Date,Close,High,Low,Open,Volume
2020-04-27,648.7825317382812,669.3157682801301,645.7195577307538,650.7110440027965,58482901
2020-04-28,648.0565185546875,660.444482209966,631.720657091485,657.9714573746645,78453401
2020-04-29,647.511962890625,659.6277311750194,644.3582366877803,655.6572361098362,37494672
2020-04-30,665.2318115234375,678.368570919656,652.5488731795846,659.7638464021765,71345899
2020-05-04,651.2556762695312,664.7781028274815,643.2011546765211,653.4337872782675,53456868
2020-05-05,662.8040771484375,671.130854082361,656.7008475989835,659.6504117083933,44903763
2020-05-06,662.8495483398438,673.8308547880292,655.9294890318193,664.3243001803637,40489094
2020-05-07,683.8138427734375,686.8541591994401,655.7026233381298,660.2403493706187,50026966
2020-05-08,708.703369140625,716.916615772516,697.4951215222413,701.0799505647345,84262770
2020-05-11,715.5099487304688,732.8440839097691,713.4679659663946,716.9619822820421,67085063
2020-05-12,671.2443237304688,711.6755953474924,664.7780852422289,710.064654722198,100683202
2020-05-13,685.4859619140625,699.4801411137338,666.0406593125546,699.4801411137338,66430125
2020-05-14,657.7723999023438,685.6004576861204,655.0697685720291,672.9117638301414,49266771
2020-05-15,668.5142822265625,671.8582364257925,648.2215564175066,661.4599122640476,62152260
2020-05-18,659.97119140625,678.8667718721262,654.1307667996043,673.3699087814214,62796089
2020-05-19,645.3814697265625,669.5678725809852,642.7933992766224,667.4149033007892,42315854
2020-05-20,656.7418212890625,662.7655071897627,638.0981408460042,645.8854345135281,55320985
2020-05-21,660.2001953125,669.453273631059,652.7564640834423,657.3372031221948,39167981
2020-05-22,655.7568969726562,667.8729682268118,653.4436272507212,665.0329365042423,37828973
2020-05-26,652.3212890625,664.07089778553,648.7711739722963,663.3608747674892,33216635
2020-05-27,662.1699829101562,666.0406993811399,646.8015567591099,655.5049740941585,35667956
2020-05-28,674.4005126953125,677.8360671703985,663.7502877643288,666.4987192279629,40126278
2020-05-29,670.8046875,674.2860422524197,665.4223246421913,672.453734334784,40022527
2020-06-01,696.4338989257812,704.6792533382821,676.0953741968575,677.9505819687787,39943702
2020-06-02,703.46533203125,705.4351007531757,696.6400234334278,699.0220538319452,22153960
2020-06-03,706.1909790039062,714.5966347812981,702.388902210487,707.7255255259558,25381289
2020-06-04,723.66650390625,728.1098429751484,705.893208212832,707.2673936963046,34202350
2020-06-05,724.5368041992188,741.1649144986742,720.8721885298097,730.629189885753,33076685
2020-06-08,718.9482421875,741.3481361197273,716.8869338470157,741.3481361197273,31414953
2020-06-09,704.1295776367188,725.1323266693894,702.2285696181422,714.7340024299781,25857161
2020-06-10,720.1622314453125,723.5519858194166,705.4580291163812,706.8551146278143,22132647
2020-06-11,704.3815307617188,718.238248790841,701.3124378935912,717.3450252368009,20385805
2020-06-12,727.7891845703125,729.7130927209754,685.7378848399193,687.1121309113252,38548899
2020-06-15,739.5845947265625,745.264718928914,715.1004902031802,716.8869979795339,53107403
2020-06-16,741.0275268554688,755.1591066136713,726.1858634305644,752.6168362451464,51187003
2020-06-17,739.9510498046875,749.1583287719089,733.8815640130699,736.6986957360253,41782053
2020-06-18,758.5259399414062,762.6944175031317,735.484782754296,736.12610563523,40471557
2020-06-19,805.9367065429688,819.4040630733638,761.320238069931,764.9847931474035,105804173
2020-06-22,799.8672485351562,826.4584615912245,794.7596864968925,812.3497816880001,60198705
2020-06-23,788.3008422851562,807.9293460106683,786.102072804438,801.6307989615188,37962078
2020-06-24,791.4844360351562,812.0291240130341,784.08656482387,795.1719519006953,51586221
2020-06-25,786.9265747070312,801.1727152354262,784.7049052246609,791.0950523486503,39679374
2020-06-26,797.8058471679688,802.5469474358571,786.5142994567777,791.9196226681885,30921913
2020-06-29,789.33154296875,796.9355754749939,785.8501881775576,791.57611262008,25621946
2020-06-30,780.6051635742188,797.5080742216563,776.688586736113,795.6758270114649,30276420
2020-07-01,795.95068359375,801.1727460228632,782.4145656236522,787.8885893238237,28464103
2020-07-02,809.6533203125,812.9878891750775,798.0168495844277,801.6733847906017,28789533
2020-07-03,822.3245849609375,824.6703223018068,813.1718114161945,818.5990701104621,29434266
2020-07-06,851.7147216796875,854.5663105897013,824.2563396338929,830.1895716201287,47016185
2020-07-07,838.6754150390625,857.4869355954805,830.7875134544979,855.4862186358902,35189589
2020-07-08,826.9700317382812,843.9647206398274,823.2905033021588,838.9514011635519,26204095
2020-07-09,839.0433349609375,843.9876744533819,821.5656669491013,832.0292988378271,36418942
2020-07-10,863.7880859375,866.8006882964539,839.0433344128807,840.998125621687,43759967
2020-07-13,889.9816284179688,895.8228265298131,873.8837372840917,875.4245283967268,69608392
2020-07-14,881.7026977539062,893.0631881818774,868.0425173401786,889.5216802027012,67331128
2020-07-15,848.1271362304688,910.1269143148037,826.9700005913894,891.3383875760021,139669773
2020-07-16,847.8512573242188,859.625687604442,833.6161233696819,849.5070147220587,60961724
2020-07-17,879.2650756835938,883.0825636121305,845.3675493438085,848.5871519214802,49726765
